X [s],L DELTOID ANTERIOR: EMG 3 [V],L DELTOID ANTERIOR: EMG 3->filter (FilterSlidingRMS57) [V]
0.000000e+000,0.000000e+000,0.000000e+000
7.941176e-004,0.000000e+000,0.000000e+000
1.588235e-003,0.000000e+000,0.000000e+000
2.382353e-003,0.000000e+000,0.000000e+000
3.176471e-003,0.000000e+000,0.000000e+000
3.970588e-003,0.000000e+000,0.000000e+000
4.764706e-003,0.000000e+000,0.000000e+000
5.558824e-003,0.000000e+000,0.000000e+000
6.352941e-003,0.000000e+000,0.000000e+000
7.147059e-003,0.000000e+000,0.000000e+000
7.941176e-003,0.000000e+000,0.000000e+000
8.735294e-003,0.000000e+000,0.000000e+000
9.529412e-003,0.000000e+000,0.000000e+000
1.032353e-002,0.000000e+000,0.000000e+000
1.111765e-002,0.000000e+000,0.000000e+000
1.191176e-002,0.000000e+000,0.000000e+000
1.270588e-002,0.000000e+000,0.000000e+000
1.350000e-002,0.000000e+000,0.000000e+000
1.429412e-002,0.000000e+000,0.000000e+000
1.508824e-002,0.000000e+000,0.000000e+000
1.588235e-002,0.000000e+000,0.000000e+000
1.667647e-002,0.000000e+000,0.000000e+000
1.747059e-002,0.000000e+000,0.000000e+000
1.826471e-002,0.000000e+000,0.000000e+000
1.905882e-002,0.000000e+000,0.000000e+000
1.985294e-002,0.000000e+000,0.000000e+000
2.064706e-002,0.000000e+000,0.000000e+000
2.144118e-002,0.000000e+000,0.000000e+000
2.223529e-002,0.000000e+000,0.000000e+000
2.302941e-002,0.000000e+000,0.000000e+000
2.382353e-002,0.000000e+000,0.000000e+000
2.461765e-002,0.000000e+000,0.000000e+000
2.541176e-002,0.000000e+000,0.000000e+000
2.620588e-002,0.000000e+000,0.000000e+000
2.700000e-002,0.000000e+000,0.000000e+000
2.779412e-002,0.000000e+000,0.000000e+000
2.858824e-002,0.000000e+000,0.000000e+000
2.938235e-002,0.000000e+000,0.000000e+000
3.017647e-002,0.000000e+000,0.000000e+000
3.097059e-002,0.000000e+000,0.000000e+000
3.176471e-002,0.000000e+000,0.000000e+000
3.255882e-002,0.000000e+000,0.000000e+000
3.335294e-002,0.000000e+000,0.000000e+000
3.414706e-002,0.000000e+000,0.000000e+000
3.494118e-002,0.000000e+000,0.000000e+000
3.573529e-002,0.000000e+000,0.000000e+000
3.652941e-002,0.000000e+000,0.000000e+000
3.732353e-002,0.000000e+000,0.000000e+000
3.811765e-002,0.000000e+000,0.000000e+000
3.891176e-002,0.000000e+000,0.000000e+000
3.970588e-002,0.000000e+000,0.000000e+000
4.050000e-002,0.000000e+000,0.000000e+000
4.129412e-002,0.000000e+000,0.000000e+000
4.208824e-002,0.000000e+000,0.000000e+000
4.288235e-002,0.000000e+000,0.000000e+000
4.367647e-002,0.000000e+000,0.000000e+000
4.447059e-002,0.000000e+000,0.000000e+000
4.526471e-002,0.000000e+000,0.000000e+000
4.605882e-002,0.000000e+000,0.000000e+000
4.685294e-002,0.000000e+000,0.000000e+000
4.764706e-002,0.000000e+000,0.000000e+000
4.844118e-002,0.000000e+000,0.000000e+000
4.923529e-002,0.000000e+000,0.000000e+000
5.002941e-002,0.000000e+000,0.000000e+000
5.082353e-002,0.000000e+000,0.000000e+000
5.161765e-002,0.000000e+000,0.000000e+000
5.241176e-002,0.000000e+000,0.000000e+000
5.320588e-002,0.000000e+000,0.000000e+000
5.400000e-002,0.000000e+000,0.000000e+000
5.479412e-002,0.000000e+000,0.000000e+000
5.558824e-002,0.000000e+000,0.000000e+000
5.638235e-002,0.000000e+000,0.000000e+000
5.717647e-002,0.000000e+000,0.000000e+000
